Query	UserId	ChatQuantity	AnswersQuantity	HelpQuantity	Lenth
Здравствуйте. Вопрос: В уведомление за какой период включать НДФЛ с суточных сверх нормы. Авансовый отчет утвержден в марте, выплачен в 5 апреля.	12310263	1	1	0	22
Налоговая прислала сверку по налогу на имущество. Мы должны доплатить. Уведомление уже подали с неправильной суммой. Как доплатить налог и исправить уведомление	797041	1	1	0	22
Добрый день. Подскажите, облагаются ли компенсации за задержку выдачи трудовой при увольнении и компенсация за задержку выплаты зарплаты НДФЛ и Страховыми взносами?	6957174	1	1	0	22
Добрый день! Можно ли в договоре с самозанятым прописывать, что акт выполненных работ делает заказчик, а не исполнитель, накажет ли за это налоговая?	20566930	1	1	0	23
Здравствуйте, покупали на организацию апартаменты для дальнейшей перепродажи. В учете числился как товар на 41. Нужно ли сдавать декларацию по налогу на имущество	16786462	1	1	0	23
добрый день. необходимо ли делать запись в бумажную трудовую книжку сотрудника при переводе его на неполный рабочий день (3 часа вместо 8 часов)?	7207677	1	1	0	23
Подскажите пожайлуста .По основному средству начисляется амортизация и распределяется на счет 20 по объектно,а если сейчас нет действующих объектов,как нужно списать начисления амортизации	15303797	1	1	0	23
"поле 101 в платежном поручение какую поставить, если перечисляем удержание из зп сотрудника в доход государства

Если статус 08 в платежки отправили, это критично?"	1825316	1	1	1	23
Добрый день. у администрации района арендуем земельный участок. Возникает ли у нас (ООО ) обязанности по уплате НДС агента с аренды земельного участка?	13141163	1	1	1	23
Добрый день ИП на основной системе налогообложения срок сдачи 3 НДФЛ до 30 апреля - вопрос срок уплаты налога до 15 июля 2024г.?	15833632	1	1	0	23
Добрый день. Подскажите, пожалуйста, какие выплаты положены при рождении ребенка если у матери статус ВМЖ и не работает, а отец гражданин РФ, работающий	594569	1	1	0	23
Добрый день! подскажите сданы персонифицированные сведения о физических лицах за февраль 2024г, после была обнаружена ошибка в сведения включился физ.лицо, нужно сдань корректирующую?	5671811	1	1	0	23
Добрый день! Как учесть затраты на антивирусную программу? Приобретено 90 лицензий стоимостью 1797 руб. на общую сумму 161757 руб. сроком на 12 мес.?	2420137	1	1	0	23
Подскажите, пожалуйста, были ли какие изменения по транспортному налогу с 1 января 2024 года?. На федеральном уровне и на региональном в г. Севастополе	21328370	1	1	1	23
Здравствуйте. Необходим ответ на вопрос: Нужно ли заполнять лист 3 налоговой декларации на прибыль , при выплате ООО дивидендов только участникам физическим лицам.	20331161	1	1	0	23
Здравствуйте! подскажите пожалуйста, если супруги приобрели квартиру, у обоих будет право на имущественный вычет по 260 тыс, или 260 тыс - на двоих?	18053329	1	1	1	23
Добрый день ! Есть ли у Вас в базе пример учетной политики торговой организации для налога на прибыль для учета курсовых разниц .	4306391	1	1	0	23
Добрый день! Как правильно рассчитать компенсацию при увольнении сотрудницы после декрета? Какой период нужно взять, если два предшествующих года она была в декрете	1666639	1	1	1	23
Добрый день! ООО на УСН 15%. Надо ли уменьшать сумму налога при УСН на сумму торгового сбора или просто включать ее в расходы?	554199	1	1	1	23
Я правильно поняла, что к дивидендам не применяется совокупная налоговая база, если учредитель еще и является работником нашего предприятия и получает заработную плату?	21765782	1	1	1	23
Добрый день! Подскажите пожалуйста какие документы необходимы для оформления на работу граждан Узбекистана и какой размер НДФЛ и страховых взносов начислять по иностранным сотрудникам.	1590245	1	1	1	24
Добрый день. Сегодня сдаем годовую бухгалтерскую отчетность за 2023год. Обязательно ли сдавать Пояснительную записку к отчетности? Или сдаем только 4 формы. Компания на ОСНО	1827560	1	1	0	24
Добрый день! Подскажите пожалуйста, если сотрудница непрерывно была в декретном отпуске шесть лет, может ли она выбрать расчетный период для расчета больничного до декрета?	739574	1	1	0	24
Добрый день!Как осуществляется оплата больничного листа сотруднику по договору гражданско-правового характера, который в 2-х предъидущих годах работал периодически по договору подряда у текущего работодателя?	5525172	1	1	1	24
Добрый день! Подскажите, в отчете 6-ндфл за 1 кв. 2024г. во втором разделе строка 120 необходимо указать Умму доходов полученная физ лицами по 31.03.2024?	4943270	1	1	0	24
Добрый день! А если организация имеет право на сдачу упрощенной бухгалтерской отчетности, но всегда сдавала стандартную, можно ли в этом году сдать упрощенную ?	18280572	1	1	0	24
Добрый день, сотрудник сдает в составе авансового отчета за март 2024г кассовые чеки датированные ноябрем 2023г. Какие риски у ООО при принятии таких чеков?	2705456	1	1	0	24
Добрый день! Сотрудник работает по совместительству и уходит в декрет, но планирует работать даже в период больничного по беременности и родам. Возможно ли это?	13466648	1	1	0	24
Добрый день! Подскажите, каким документом должен отчитаться Подрядчик за использованный материал Заказчика при строительстве. И должен ли Подрядчик включать эти материалы в форму КС-2	2120882	1	1	1	24
Добрый день, на каком счете учесть спецодежду со сроком службы более 12 мес и стоимостью менее 100 тр. Правильно ли учитывать на 10.21 малоценка?	21183356	1	1	0	24
Добрый день ! Для пониженного тарифа страховых взносов в размере 15% для субъектов МСП МРОТ считается с районным коэффициентом для РС(Я) или без него	92483	1	1	1	24
"Добрый день!
НМА полностью самортизирован. В БУ с 01.01.2024 г. установлена новая стоимость и новый СПИ, возможно ли также изменить стоимость и СПИ в НУ?"	8465140	1	1	0	24
Здравствуйте! Подскажите, пожалуйста, в какой срок организация должна разместить сведения о годовой отчетности на Федресурсе, если аудиторское заключение будет готово 7 июня 2024 года?	12876540	1	1	0	24
добрый день, подберите пожалуйста подходящие варианты усетной политике для целей бух. учета и налогового учета в сфере рекламных услуг за 2023 и 2024 г	600232	1	1	0	24
добрый день. сотрудник принят в штат на неполный рабочий день 0,5 ставка с 1 апреля. за год какая получиться среднесписочная численность: 0 или 1 человек?	8113436	1	1	1	25
Добрый день! Если у предприятия юрид адрес в Ленинском районе, а фактический - в Чкаловском. В каком районе предприятие должно встать на учет в военкомате	560081	1	1	0	25
Добрый день! ИП на патенте, заключил договор с самозанятым. Имеет ли в данном случае он право уменьшит патент на сумму страховых вносов в размере 100%?	362692	1	1	0	25
Добрый день! Сотрудник ездил в командировку. Им были произведены расходы без подтверждающих документов. Директор распорядился компенсировать расходы. Можно ли возместить работнику такие расходы и как?	4846160	1	1	0	25
Подскажите, аудиторское заклбчение необходимо опубликовать на федресурсе в течении 3 рабочих дней с даты подписания. АЗ подписано 29.03.24 г. , Этот день считается первым днем?	6946613	1	1	0	25
Добрый день! Подскажите, включаются ли в расчет по среднему для командировки оплаты и рабочее время в выходные и праздничные дни, сверхурочные часы в прошлой командировке?	18058293	1	1	0	25
Добрый день.Подскажите пожалуйста можно ли принять от поставщика счет-фактуру на аванс полученную по ЭДО после отчетного периода (счет-фактура от 10.01.2024 отправлена поставщиком по СБИС 2.04.2024)	331626	1	1	1	25
"Доброе утро!
Может ли сотрудник добровольно написать заявление на удержание из зарплаты алиментов без исполнительного листа и работодатель далее будет удерживать и перечислять напрямую бывшей жене?"	4374227	1	1	1	25
Здравствуйте. Вопрос: можно ли выплатить компенсацию за неиспользованный отпуск работнику, если он не увольняется, продолжает работать, но при этом у него два года неиспользованных отпусков.	701866	1	1	0	25
Здравствуйте, прошу уточнить-можно ли сдать уточненный баланс? Пришло уведомление от ФНС по земельному налогу с суммой меньше чем мы начисляли-сотттветсвенно, нужно сторнировать суммы в затратах....	171561	1	1	0	25
добрый день,можно ли учесть в расходах в налоговом учете аренду спортзала или дорожки в бассейне для сотрудников за счет предприятия. Облагается ли зарплатными налогами ?	15068858	1	1	0	25
Добрый день. ИП на патенте ремонт и реконструкция существующих зданий, нужно ли указывать в патенте все адреса, где будет ремонт? или достаточно одного адреса ?	16281847	1	1	0	25
Добрый день. В 2019 г сотрудник уволился и до сих пор не выплачен расчет при увольнении. Можно ли его списать? Если да, то как? Проводки.	9100499	1	1	0	25
Добрый день! Подскажите, пожалуйста, сотруднику купили невозвратный билет в командировку, а она отменилась, как учесть невозвратный билет на самолет? Является ли стоимость невозвратного билета доходом сотрудника?	1699264	1	1	1	26
Добрый день! Подскажите, требуется ли восстанавливать НДС при переходе на УСН по материалам, которые, согласно ФСБУ 5 в БУ списаны, а в НУ пока нет? Спасибо!	4538781	1	1	0	26
добрый день. подскажите пожалуйста анализируем расходы (себестоимость продукции, работ ,услуг) . % зп в общей стоимость затрат 70% . есть какие то общеустановленные нормы % затрат	1810646	1	1	1	26
Добры день. Подскажите, пожалуйста, может ли предприятие участник свободно экономической зоны , полученные проценты банка учесть в доходах и обложить льготной ставкой по налогу на прибыль?	19144633	1	1	0	26
Добрый день, не могу найти информацию, в 2024 году две базы для расчета доходов свыше 5 мил. ? Одна по заработной плате и вторая по дивидендам?	19715560	1	1	0	26
Добрый день. сотрудница в отпуске по уходу до 3 лет написала заявление на увольнение в день окончания отпуска. когда с ней должны быть произведен окончательный расчет	17348026	1	1	0	26
добрый день. Рядовой сотрудник увольняется по соглашению сторон с выплатой суммы компенсации, размер которой указали в соглашении. Облагается ли данная сумма компенсации страховыми взносами и НДФЛ?	7207677	1	1	0	26
Добрый день. Можно ли в автономной некоммерческой организации оплачивать проезд на общественном транспорте до места работы директору не являющимся сотрудником? Какие налоги возникают в данном случае?	15988269	1	1	0	26
Добрый день, контрагент-продавец ИП при реализации в журнале учета полученных и выставленных счетов-фактур указывает код вида операции 27. Какой код должен стоять в книге покупок организации-покупателя?	5626298	1	1	1	26
Добрый день. Вопрос: Ип на усн доходы-расходы. Как уменьшить налог усн за квартал или полугодие на фиксированные страховые взносы и взносы 1% свыше 300 тыс рублей.	20346373	1	1	0	26
Здравствуйте. При приеме на работу сотрудника по договору ГПХ, надо в форме по ЕФС ставить ДГПХ или ДГПХФЛНС? так как сейчас по ГПХ несчастный случай платим?	1569713	1	1	1	26
добрый день подскажите есть примеры учетной политики для целей бух учета и налогового учета где будет прописан учет брака у продавца. Учитываем брак методом обратного сторно	1810646	1	1	0	26
Добрый день! Какая ответственность за непредставление отчетности о выполнении нормативов утилизации отходов от использования товаров и неуплату экологического сбора? Есть ли мораторий на наказание в 2024 году?	20270703	1	1	0	27
Здравствуйте! Подскажите пожалуйста стандартный налоговый вычет на детей сотрудник имеет право оформить только по одному месту работы. У сотрудника два места работы, основная работа и внешнее совместительство.	11715320	1	1	0	27
Добрый день, если во время ежегодного отпуска сотрудник открыл больничный, по идеи отпуск сотрудника продлевается. Нужно ли брать с сотрудника какие либо заявления? или подписывать дополнительные приказы?	6423189	1	1	1	27
Подскажите, если в декларации по налогу на прибыль иностранных организаций указали некорректно начисленный налог, однако на енс переплата под полную правильную сумму имеется, будет ли начисоен штраф?	6415984	1	1	0	27
Добрый день! Подскажите, каким образом принять к учету НМА, если это собственная разработка? Какой датой лучше его принять? Какие документы нужны и какого налогообложение, если оно возникает?	15345484	1	1	0	27
добрый день, как в 2024 году ип уменьшить налоговую базу по усн доходы на страховые взносы 1% подлежащие уплате в 2025 году? должны ли они быть оплачены?	1676353	1	1	1	27
"Добрый день, подскажите по поводу заполнения личной карточки сотрудника, произошла индексация зарплаты, в каком разделе отразить информацию в лк, заранее спасибо
Вопрос именно как заполнить личную карточку работника"	694582	1	1	0	27
здравствуйте, можно ли выплатить дивиденды по итогам чистой прибыли с 2018 по 2023 года? В смысле выплата дивидендов планируется по результатам этих лет в 2024 году единоразово...	171561	1	1	0	27
Добрый день. Подскажите, пожалуйста, нужно ли подавать отчет СЗВ-ТД (ЕФС-1 который теперь) на сотрудника, если у него изменилась ставка. Ранее был оформлен на 0,25ст, сейчас перевели на полную	1904053	1	1	0	28
Как расчитать аванс транспортного налога за квартал 2024 г.? По какому виду транспорта исчисляется данный налог? Как сопоставить данные по данному налогу с данными в личном кабинете ФНС?	21765782	1	1	1	28
Если организация подала заявление об ограничении доступа к информации , содержащейся в государственном информационном ресурсе бух отчетности, имеет ли она право не публиковать аудиторское заключение на фед ресурсе?	4237282	1	1	0	28
Добрый день! Каковы сроки выплаты аванса расходов на проезд командированному сотруднику планирующего командировку за несколько месяцев? Есть ли ссылки на возможные формулировки для внесения в положение о командировках.	20169783	1	1	0	28
Доброго дня! Вопрос об уплате налога на прибыль! У нас созданы обособленные подразделения без баланса и расчетного счета! Как мы должны уведомить налоговую об уплате налога на прибыль?	295397	1	1	1	28
Здравствуйте, теперь можно пока не платить фиксированные страховые взносы ИП за себя? Но учитывать в вычете получается можно? Но для этого обязательно подать уведомление по фиксир страх взносам?	3006648	1	1	0	28
Добрый день! через Госуслуги я отправила уведомление о заключении трудового договора с иностранным гражданином. но после отправления обнаружила, что в уведомлении ошибка. Можно ли как то исправить ситуацию?	2296007	1	1	0	28
КНД-1150063 Заявление о предоставлении налоговой льготы по транспортному налогу, земельному налогу, налогу на имущество физических лиц - - -- Ип может данное заявление отправить? и как отправить ?	2264476	1	1	1	28
Добрый день, Подскажите, как заполнить справку о подтверждении вида деятельности, если не было дохода в отчтеному году, были доходы пв виде прощения долга и возмещения расходов по суду?	20529671	1	1	0	28
Добрый день. ИП на ОСН в каком периоде можно учесть фиксированные страховые взносы за 2023 год ? в декабре 2023 или январе 2024 ? взносы оплачены в 2023.	5539523	1	1	0	28
еще один вопрос, предприятие принимает на работу сотрудника, должно ли данное предприЯтие ставить этого сотрудника на воинский учет, если да то каким образом вести воинский учет о данным работникам?	4948954	1	1	1	29
Российская компания по договору покупает у Белорусской компании рекламные услуги, а именно, размещение рекламы блогером в социальной сети. В данном случае является ли российская компания налоговым агентом по НДС?	755686	1	1	1	29
Добрый день, подскажите в 2024 году можно ли усн налог уменьшать на 1 % свыше дохода 300 000 за 2024 год у которого срок уплаты июль 2025 году ?	665152	1	1	0	29
Добрый день. ООО зарегистрировано по месту регистрации директора - частный жилой дом. Можно ли принять в расход на ОСНО ремонт данного помещения, в то числе замену окон и дверей?	21351904	1	1	0	29
Добрый день. Генеральный директор ООО является единственным учредителем. Увольняется с должности генерального директора по собственному желанию, но учредителем остается. Вопрос: какое основание для увольнения, заявление на увольнение или решение учредителя?	16883829	1	1	0	29
Добрый день, подскажите. Получили документ упд со статусом 2 . Но в документе есть товар с ндс и без. Мы фирма на ОСНО возможно ли нам принять такой документ?	8708342	1	1	1	29
Юридическое лицо осуществляет продажу автомобиля физическому лицу. Возможен ли вариант перечисления денежных средств на расчетный счет организации или можно оплатить покупку только через кассу организации с оформлением кассового чека	5488605	1	1	1	29
Здравствуйте , с 01.01.2024 как исчислять НДФЛ если физ лицо получается заработную плату в организации и дивиденды по этой же организации? как совокупную налоговую базу? или раздельные налоговые базы?	16340032	1	1	1	29
при переработке сырья по давальческой схеме не возвращается 1-2 единицы произведенной продукции , их отправляют на отбор проб для лаборатории. как давальцу учесть неполученные позичии которые были переданы в лабораторию	20609628	1	1	1	30
Добрый день. Просьба проконсультировать Организация приобрела право на использование программы гранд смета, а также права на использование обновлений для программы . Как учесть в налоговом и бухгалтерском учете такие расходы?	919387	1	1	0	30
ВОПРОС: Можно ли подать уточненную декларацию по НДС за 2 кв. 2022г. и заявить в ней вычеты по входящим сч/фактурам 2019 года, которые ранее не были учтены в книге покупок?	151702	1	1	0	30
Добрый день! Хотелось бы получить ответ на вопрос касательно начисления и выплаты дивидендов в иностранной валюте, а также учет и выплата налога на прибыль при этом. с примером . Спаибо	21128852	1	1	1	30
Добрый день! Мы на ОСНО. Купили прослеживаемый товар мониторы. Номер РНПТ не пробивается на сайте. Соответственно, мы не можем их поставить на учет. Отклоняем документ, не подписываем. Что можно сделать?	9863088	1	1	0	30
Здравствуйте. Подскажите, пожалуйста. Офис находится в Омске, а человека приняли на работу в филиле в Томске. Как правильно сделать запись в журнале учета трудовых книжек, если трудовая послана по почте?	2583002	1	1	0	30
добрый день. подскажите пожалуйста - как предпринимателю на УСН продать недвижимость находящуюся в собственности под какой налог попадает? (жилье, было в собственности менее 3-х лет, в коммерческой деятельности не участвовало).	1651883	1	1	0	30
Добрый день! Сотрудник хочет взять дополнительные выходные дни по уходу за ребенком инвалидом с 15.04.2024. Сколько дней у него накопилось с января месяца, если он еще ни разу не отгуливал?	278127	1	1	1	30
Добрый день. Можно ли ИП на патенте в книге учета доходов отражать выручку за день по Z отчету одной строкой , без разбивки на наличные , сбп и безнал ?	916687	1	1	0	30
Добрый день! У меня вопрос по НДФЛ: нами подавлись уведомления ежемесячно, но потом при подготовлении годового отчета мы нашли ошибки, и подали все уточненные делкрации по 6 НДФЛ с начала года	635444	1	1	0	31
Добрый день! Наше предприятие произвело возврат аванса иностранному покупателю. Нужно ли включать в Расчет сумм доходов, выплаченных иностранным организациям, суммы возвращенного данной организации аванса. И если да, то в какой раздел?	11285387	1	1	0	31
Здравствуйте! Правильно я понимаю, что в расчете 6-НДФЛ за 1 квартал не надо заполнять в первом разделе сумму перечисления по шестому сроку, так как она приходится на 5 апреля, второй квартал?	137745	1	1	0	31
Добрый день. ИП без работников на УСН 6%. На какие платежи можно уменьшить налог За 1 кв. 2024 г.?Страховые взносы за себя в сумме 49500 ру. уплачены в марте 2024 г.	2340909	1	1	0	31
Добрый вечер, в организации открылось новое обособленное подразделение с 1 апреля, подскажите, пожалуйста, как будет отражена выплаченная за март в апреле заработная плата в отчете 6-НДФЛ- по новому ОП или старому	15689390	1	1	1	31
Доброе утро, в рамках выездной проверки продавца, поступило требование о предоставлении документов и информации за период 2020,2021,2022 год. Вопрос: имеем ли мы право как покупатели не предоставлять документы за 2020 год?	2279418	1	1	0	31
Добрый день! Подскажите пожалуйста, если сотрудница после второго декрета принесла больничный по уходу за ребенком, в декрете находилась шесть лет непрерывно, должна ли организация выплатить за 3 дня или все оплачивает ФСС?	739574	1	1	0	32
Здравствуйте. Подскажите пожалуйста к какой группе объекта налогообложения относиться Автомобиль Газель Next категории D и налоговую ставку данного автомобиля для исчисления транспортного налога за 2023г. в Оренбургской области, мощность авто 149,6 л.с.	298411	1	1	0	32
Здравствуйте. Наше предприятие производит и продает продукцию. Покупатели вывозят самовывозом, или наемным транспортом с которым сами заключают договор. Подскажите пожалуйста кто должен выписывать товарно-транспортную накладную.Будем очень благодарны если будет ссылка на закон.	3421640	1	1	0	32
Добрый день, подскажите каким платежным поручением оплачивать штраф за несвовременную сдачу налоговых деклараций? Как ЕНП, но наотдельный КБК и указанием отдельного ОКТМО? У нас не своевременная сдача деклараций была по обособленному подразделению	16961631	1	1	0	32
Добрый день. Подскажите, если у сотрудника был неправильный СНИЛС и РСВ сдали по тому СНИЛСу в 2022года, надо ли нам пересдавать этот отчет или можно как то по другому решить этот вопрос	4719125	1	1	1	32
"Добрый день!
Сотрудник увольняется, приказом установлено удержание материального ущерба больше 20 % от суммы к выплате. Если сотрудник напишет заявление на удержание всей суммы их зарплаты при увольнении, можем сразу удержать всё сумму?"	4374227	1	1	0	32
Добрый день, должна ли организация предоставлять декларацию по НДПИ ,если нет налогооблагаемой базы,получена только лицензия на изучение и добычу полезных ископаемых, технический проект на разработку еще на согласован а государственных надзорных органах.	2261360	1	1	1	32
Добрый день. Подскажите, организация ооо открыто в 2023г. не было движений. В 1 кв.2024г. выручка превысила 15 млн. руб. с какого периода нужно считать и оплачивать авансовые платежи по налогу на прибыль?	19483368	1	1	0	32
Добрый день! Подскажите, если компания приобретает по договору уступки права требования долг по стоимости меньше той, который ей оплати должник. То как обстоит вопрос с НДС и налогом на прибыль? Система нологообложения общая	17182337	1	1	0	33
Добрый день. ООО на ОСНО купило в январе 2024 автомобиль в лизинг. В документах по лизингу отдельной строкой отражена выкупная стоимость, как отразить ее в 1С, выкупная стоимость попадет в расходы для НУ?	19120784	1	1	1	33
"Добрый день!
Подскажите пожалуйста, какая сумма прожиточного минимума для Ростовской области в части удержания по исполнительным листам? Ситуация в том, что нам пришло постановление о сохранении прожиточного минимума. Но какая это сумма не понятно."	13141163	1	1	1	33
Добрый день! Компания покупает у китайской компании расположенной в Тайване ПО на оборудование. Передача происходит через интернет на электронную почту ответственного сотрудника компании в РФ. Возникнет ли обязанность у компании РФ платить НДС?	11555875	1	1	1	33
Добрый день! Организация сменила юридический адрес, письмом уведомила своих поставщиков о смене, спустя пару месяцев заметили, что большинство поставщиков по прежнему в документах указывают старый адрес, будет ли это препятствием для возмещения НДС	20632137	1	1	0	33
"Добрый день. Покупатель и грузополучатель разные юридические лица. У нас транзитная торговля. В графе ""Грузополучатель и его адрес"" какой указывать адрес, юридический адрес грузополучателя или адрес склада, куда идет и будет хранится товар?"	687723	1	1	0	33
Добрый день! Подскажите пожалуйста можно ли по чеку провести авансовым отчетом сумму 153 тыс руб. Сотрудник купил телефон, айфон дорогой по распоряжению руководителя. Можно проводить такие документы, товарный чек, кассовый все в наличие	2185250	1	1	0	33
Добрый день. Вопрос по работе с системой Честный знак. Приобрели товар с маркировкой у одного производителя, а другой товар с маркировкой у другого и собираем набор, кто в этом случае генерирует код маркировки?	18561355	1	1	0	33
"Добрый день, для подтверждения нулевой ставки НДС при экспорте в страны ЕАЭС помимо заявления о ввозе товаров и уплате косвенных налогов необходимо прикладывать в подтверждение копию ""квитанции на взнос наличности"" от покупателя ?"	566979	1	1	1	33
ДОБРЫЙ ДЕНЬ, подскажите, пожалуйста, сотрудник проходит при трудоустройстве медицинскую комиссию. Расходы за комиссию по заявлению сотрудника возмещаются организацией, нужно ли эту сумму расходов включать в доход и облагать НДФЛ и взносами? Заранее, спасибо	1506724	1	1	1	33
Добрый день! ООО (ОСНО) с 01 сентября 2023г получила освобожденные от исполнения обязанностей плательщика НДС в соответствии со ст. 145 НК РФ. Должна ли ООО сдавать декларацию по НДС за 4 квартал 2023г?	177181	1	1	1	33
Добрый день физическое лицо-работник нашей организации купил квартиру в 2018 году. Имущественными вычетами не пользовался, за какой период он может подать декларацию 3 ндфл ? и в какой сумме ему могут предоставит имущественный вычет?	18536654	1	1	0	34
Добрый день, вопрос. ИП зарегистрировался в январе 2024 г. выбрал систему ОСНО. за 1 кв. 2024 доход меньше 2 млн. можно ли в апреле подать уведомление об использовании права на освобождение от уплаты НДС?	5243981	1	1	0	34
Здравствуйте! Заключили договор пожертвования с Фонд содействия организациям и предприятиям отечественного оборонно-промышленного комплекса на изготовление и поставку блочно-модульной котельной. Как учитывать в бухгалтерском и налоговом учете изготовление и передача изготовленного оборудования по договору пожертвования?	1605899	1	1	0	34
Добрый день! ООО на ОСНО, попадает в реестр МСП , может ли организация перейти на пониженный тариф страховых взносов с 30% на 15%. Или есть еще какие то критерии, зарплата у сотрудников выше МРОТ	4197350	1	1	0	34
Добрый день. Сотрудник поедет в загранкомандировку, ему нужно будет арендовать транспортное средство, для этого нужно заплатить госпошлину за выдачу международного водительского удостоверения. Можно ли данные расходы учесть в налогооблагаемой базе по налогу на прибыль?	851333	1	1	0	34
